EmployeeID,BranchID,FullName,Position,DepartmentID,Salary,HireDate,Status
1,17,Kirk Braley,Manager,1,2031,11/4/2010,Inactive
2,3,Alan Maguire,Manager,1,6928,8/8/2023,Inactive
3,3,Veronike Mapp,Manager,7,13205,4/13/2016,Inactive
4,2,Dulsea Giacoboni,Assistant,4,8908,4/5/2015,Active
5,20,Hayyim Pietruszka,Manager,6,12465,4/24/2010,Active
6,14,Kaycee Consterdine,Manager,2,3556,8/16/2013,Active
7,16,Cull Ebbutt,Manager,7,5072,10/4/2012,Active
8,20,Dewain Shapiro,Clerk,10,11888,1/6/2015,Active
9,8,Luella Playden,Manager,1,5261,6/21/2024,Active
10,15,Danika Saket,Assistant,9,12383,5/21/2018,Active
11,20,Eleanore Dyott,Manager,2,11582,11/18/2019,Inactive
12,20,Cloris Lawrenson,Clerk,8,14582,4/9/2015,Active
13,6,Tobin Mikalski,Assistant,6,5437,10/27/2017,Active
14,14,Alys Barnaby,Clerk,1,7227,6/10/2020,Inactive
15,2,Jarid Allard,Manager,5,11421,2/20/2011,Inactive
16,7,Tyson Pfeifer,Assistant,8,8453,6/8/2017,Inactive
17,19,Angus Blumer,Analyst,4,7916,3/15/2021,Active
18,5,Abba Ashingden,Clerk,4,3215,9/1/2019,Inactive
19,5,Eleen Giacomoni,Manager,5,9338,6/25/2013,Inactive
20,10,Rich Duchateau,Assistant,3,8949,12/23/2020,Inactive
21,15,Tricia Sussams,Assistant,5,7932,8/13/2022,Inactive
22,5,Rebekkah Bachanski,Clerk,7,14393,12/11/2016,Active
23,8,Kelsy Growden,Manager,9,13027,12/19/2024,Active
24,16,Lissy Schwand,Manager,2,6231,7/25/2022,Active
25,2,Jenelle Byars,Analyst,10,9072,11/30/2019,Active
26,7,Colleen Middup,Assistant,1,10983,12/26/2024,Active
27,2,Bamby Santer,Manager,6,12272,10/1/2016,Active
28,6,Karine Ungaretti,Assistant,5,5809,8/13/2014,Inactive
29,19,Otes Matthewes,Assistant,7,10515,1/1/2012,Inactive
30,13,Edmon Jiroutka,Assistant,3,9106,4/19/2023,Inactive
31,1,Waring De Biaggi,Analyst,9,8128,5/9/2024,Inactive
32,7,Haskell Pencot,Clerk,10,7060,8/1/2016,Inactive
33,5,Ki Jagiela,Assistant,5,6360,8/8/2017,Inactive
34,15,Jonah Clutten,Manager,8,8896,12/8/2018,Inactive
35,4,Cordula Dashkovich,Assistant,9,4717,6/6/2013,Inactive
36,19,Amye Sherrocks,Analyst,4,8324,4/12/2023,Active
37,9,Edee Cabrera,Assistant,3,4133,9/8/2014,Inactive
38,16,Conny Dyte,Clerk,1,13498,5/20/2012,Active
39,18,Cob Riddich,Analyst,5,11422,5/28/2024,Active
40,11,Brose Clarage,Clerk,2,9071,10/18/2016,Active
41,5,Nalani D'Hooghe,Manager,3,6821,6/9/2017,Active
